college_name,college_code,specialty,category,cutoff_rank,year,counselling_body,degree,round,state,college_type,quota
"Science, BHU",,PUBLIC HEALTH DENTISTRY,NO,1390,2025,MCC,MDS,Round 2,,Government,Banaras Hindu University
"Government Dental College and Hospital, Nagpur",,ORAL AND MAXILLOFACIAL SURGERY,ST,1404,2025,MCC,MDS,Round 2,Maharashtra,Government,All India
"Government Dental College and Hospital, Vijayawada",,ORAL AND MAXILLOFACIAL SURGERY,SC,1406,2025,MCC,MDS,Round 2,Andhra Pradesh,Government,All India
"Government Dental College, Kottayam",,PERIODONTOLOGY,OPEN GENERAL,1429,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College and Hospital, Patiala",,PERIODONTOLOGY,NO,1441,2025,MCC,MDS,Round 2,,Government,All India
"Institute of Medical Science, BHU",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,1482,2025,MCC,MDS,Round 2,,Government,All India
"Government of Dental College and Hospital Jaipur, Near T.B. Hospital",,PEDIATRIC AND PREVENTIVE DENTISTRY,SC,1511,2025,MCC,MDS,Round 2,Rajasthan,Government,All India
"Goa Dental College and Hospital, Goa",,PERIODONTOLOGY,NO,1531,2025,MCC,MDS,Round 2,,Government,All India
"- - - - All India Government Dental College and Hospital, Aurangabad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,1558,2025,MCC,MDS,Round 2,,Government,
"Government Dental College, Thiruvananthapuram",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,1575,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College and Research Institute, Bangalore",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,1611,2025,MCC,MDS,Round 2,,Government,All India
"Dr. R. Ahmed Dental College and Hospital, Kolkata",,PEDIATRIC AND PREVENTIVE DENTISTRY,NO,1617,2025,MCC,MDS,Round 2,,Government,All India
"Faculty of Dental Sciences, KGMU",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,1628,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College and Hospital, Patiala",,PROSTHODONTICS AND CROWN & BRIDGE,ST,1629,2025,MCC,MDS,Round 2,Punjab,Government,All India
"Govt. Dental College and Hospital, Jamnagar",,ORAL AND MAXILLOFACIAL SURGERY,REPORTED,1632,2025,MCC,MDS,Round 2,,Government,All India
"Mahatma Gandhi PG Sciences, Puducherry",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,1639,2025,MCC,MDS,Round 2,,Government,All India
"Goa Dental College and Hospital, Goa",,PERIODONTOLOGY,OPEN GENERAL,1679,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College and Hospital, Aurangabad",,ORAL MEDICINE AND RADIOLOGY,OPEN GENERAL,1695,2025,MCC,MDS,Round 2,,Government,All India
"- - - - Management/ Paid Seats Meenakshi Ammal Dental College and Host., Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NO,1718,2025,MCC,MDS,Round 2,Tamil Nadu,Government,
"Dr. R. Ahmed Dental College and Hospital, Kolkata",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,1768,2025,MCC,MDS,Round 2,,Government,All India
RIMS,,ORAL AND MAXILLOFACIAL SURGERY,REPORTED,1779,2025,MCC,MDS,Round 2,,Government,All India
Govt dental College Raipur Chhattisgarh,,PROSTHODONTICS AND CROWN & BRIDGE,NO,1789,2025,MCC,MDS,Round 2,,Government,All India
- - - - - - Not Allotted. 580 1840 Manageme nt/Paid Seats Manipal College of Dental Science,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,1820,2025,MCC,MDS,Round 2,,Government,
"S.C.B Dental College and Hospital, Cuttack",,PUBLIC HEALTH DENTISTRY,OPEN GENERAL,1868,2025,MCC,MDS,Round 2,,Government,All India
"- - - - - - No Upgradation 588 1882 Manageme nt/Paid Seats Amrita School of Dentistry, Kochi",,CONSERVATIVE DENTISTRY AND ENDODONTICS,REPORTED,1869,2025,MCC,MDS,Round 2,,Government,
- - - - Management/ Paid Seats KLE VK Inst. of Dental Scie. Belagavi,,PROSTHODONTICS AND CROWN & BRIDGE,NO,1917,2025,MCC,MDS,Round 2,,Government,
"Indira Gandhi Govt. Dental College, Jammu",,PUBLIC HEALTH DENTISTRY,OPEN GENERAL,1956,2025,MCC,MDS,Round 2,,Government,All India
"Dr. R. Ahmed Dental College and Hospital, Kolkata",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,2009,2025,MCC,MDS,Round 2,,Government,All India
"- - - - All India Govt. Dental College & Hospital, Srinagar",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,2019,2025,MCC,MDS,Round 2,,Government,
"Government Dental College and Hospital, Patiala",,PERIODONTOLOGY,SC,2038,2025,MCC,MDS,Round 2,Punjab,Government,All India
"- - - - All India Institute of Medical Science, BHU",,PEDIATRIC AND PREVENTIVE DENTISTRY,NO,2054,2025,MCC,MDS,Round 2,,Government,
"Post Graduate Sciences, Rohtak",,PERIODONTOLOGY,OPEN GENERAL,2089,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College, Kottayam",,CONSERVATIVE DENTISTRY AND ENDODONTICS,REPORTED,2113,2025,MCC,MDS,Round 2,,Government,All India
Management/ Paid Seats KLE VK Inst. of Dental Scie. Belagavi,,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,2123,2025,MCC,MDS,Round 2,Karnataka,Government,
"- - - - All India S.C.B Dental College and Hospital, Cuttack",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,2132,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/ Paid Seats Bharati Vidyapeeth DU Dental College and Hospt., Pune",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,2176,2025,MCC,MDS,Round 2,Maharashtra,Government,
"Delhi University Maulana Azad Science, New Delhi",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,2201,2025,MCC,MDS,Round 2,,Government,
"- - - - All India Government Dental College and Hospital, Shimla",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,2210,2025,MCC,MDS,Round 2,,Government,
"Science, BHU",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,2221,2025,MCC,MDS,Round 2,,Government,Banaras Hindu University
"S.C.B Dental College and Hospital, Cuttack",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,2224,2025,MCC,MDS,Round 2,,Government,All India
"Govt. Dental College & Hospital, Srinagar",,CONSERVATIVE DENTISTRY AND ENDODONTICS,REPORTED,2233,2025,MCC,MDS,Round 2,,Government,All India
Government of Dental College and Hospital Jaipur,,PEDIATRIC AND PREVENTIVE DENTISTRY,NO,2239,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College, Chennai",,PERIODONTOLOGY,NO,2287,2025,MCC,MDS,Round 2,,Government,All India
Management/ Paid Seats KLE VK Inst. of Dental Scie. Belagavi,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,2341,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/ Paid Seats Dr. DY Patil Dental College and Hosp. Pune, Sant Tukaram Nagar",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,2504,2025,MCC,MDS,Round 2,,Government,
"Muslim Minority Yenepoya Dental College, Yenepoya",,ORAL AND MAXILLOFACIAL SURGERY,NO,2534,2025,MCC,MDS,Round 2,,Government,
"- - - - - - Did not opt for Upgradation. 673 2615 Manageme nt/Paid Seats Saveetha Dental College, Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,2603,2025,MCC,MDS,Round 2,,Government,
RIMS,,PROSTHODONTICS AND CROWN & BRIDGE,ST,2676,2025,MCC,MDS,Round 2,Andhra Pradesh,Government,All India
"- - - - All India Indira Gandhi Govt. Dental College, Jammu",,ORAL PATHOLOGY AND MICROBIOLOGY,NO,2683,2025,MCC,MDS,Round 2,Jammu And Kashmir,Government,
"Govt. Dental College and Hospital, Jamnagar",,ORAL MEDICINE AND RADIOLOGY,ST,2747,2025,MCC,MDS,Round 2,Gujarat,Government,All India
"Govt. Dental College and Hospital, Cuddalore Dt",,CONSERVATIVE DENTISTRY AND ENDODONTICS,NOT,2787,2025,MCC,MDS,Round 2,,Government,All India
"Goa Dental College and Hospital, Goa",,PERIODONTOLOGY,ST,2808,2025,MCC,MDS,Round 2,Goa,Government,All India
"Jain Minority K M Shah Dental College, SumanDeep Vidyapeeth",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,2829,2025,MCC,MDS,Round 2,,Government,
"- - - - All India Government of Dental College and Hospital Jaipur, Near T.B. Hospital",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,2847,2025,MCC,MDS,Round 2,,Government,
- - - - - - No Upgradation 702 2864 Manageme nt/Paid Seats Saveetha Dental College,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,2850,2025,MCC,MDS,Round 2,,Government,
"Delhi University Maulana Azad Science, New Delhi",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,2939,2025,MCC,MDS,Round 2,,Government,
"Science, BHU",,ORAL PATHOLOGY AND MICROBIOLOGY,OBC,2943,2025,MCC,MDS,Round 2,Uttar Pradesh,Government,Banaras Hindu University
- - - - - - Did not opt for Upgradation. 714 2971 Manageme nt/Paid Seats JSS Dental College and Hospital,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,2949,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/ Paid Seats Saveetha Dental College, Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NO,3020,2025,MCC,MDS,Round 2,,Government,
"Government College of Dentistry, Indore",,PUBLIC HEALTH DENTISTRY,OPEN GENERAL,3080,2025,MCC,MDS,Round 2,,Government,All India
- - - - - - Did not opt for Upgradation. 732 3107 Manageme nt/Paid Seats School of Dental Sciences and KIMSDU,,CONSERVATIVE DENTISTRY AND ENDODONTICS,NOT,3081,2025,MCC,MDS,Round 2,,Government,
"Management/ Paid Seats AB Shetty Memorial Inst. of Dental Sce., Mangaluru",,CONSERVATIVE DENTISTRY AND ENDODONTICS,REPORTED,3151,2025,MCC,MDS,Round 2,,Government,
"- - - - - - No Upgradation 742 3204 Manageme nt/Paid Seats Dr. DY Patil Dental College and Hosp. Navi Mumbai ORAL AND MAXILLOFACIAL SURGERY Reported - - - - - - Did not opt for Upgradation. 743 3209 Manageme nt/Paid Seats Bharati Vidyapeeth DU Dental College and Hospt., Pune",,CONSERVATIVE DENTISTRY AND ENDODONTICS,NOT,3193,2025,MCC,MDS,Round 2,,Government,
- - - - - - Not Allotted. 747 3250 Manageme nt/Paid Seats Sree Balaji Dental College and Hospital,,ORAL PATHOLOGY AND MICROBIOLOGY,REPORTED,3238,2025,MCC,MDS,Round 2,,Government,
- - - - Management/ Paid Seats KLE VK Inst. of Dental Scie. Belagavi,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NO,3393,2025,MCC,MDS,Round 2,,Government,
"Management/ Paid Seats Rural Dental College, Loni",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN OBC,3443,2025,MCC,MDS,Round 2,Maharashtra,Government,
"- - - - Management/ Paid Seats School of Dental Sciences and KIMSDU, Karad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,3511,2025,MCC,MDS,Round 2,,Government,
"Management/ Paid Seats Kalinga Institute of Dental Sciences, Bhubaneswar",,CONSERVATIVE DENTISTRY AND ENDODONTICS,REPORTED,3542,2025,MCC,MDS,Round 2,,Government,
"Mahatma Gandhi PG Sciences, Puducherry",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,3595,2025,MCC,MDS,Round 2,,Government,All India
"- - - - All India Indira Gandhi Govt. Dental College, Jammu",,PROSTHODONTICS AND CROWN & BRIDGE,NO,3645,2025,MCC,MDS,Round 2,Jammu And Kashmir,Government,
"- - - - Management/ Paid Seats Kalinga Institute of Dental Sciences, Bhubaneswar",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,3744,2025,MCC,MDS,Round 2,,Government,
- - - - - - Did not opt for Upgradation. 808 3818 Manageme nt/Paid Seats Meenakshi Ammal Dental College and Host.,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,SEAT,3791,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/ Paid Seats Malla Reddy Institute of Dental sciences, Suraram X Roads",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,3940,2025,MCC,MDS,Round 2,,Government,
"Muslim Minority Yenepoya Dental College, Yenepoya",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NO,3952,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/ Paid Seats BVDU Dental College and Hospital, Navi Mumbai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NO,4029,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/ Paid Seats JSS Dental College and Hospital, Mysuru",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,4079,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/ Paid Seats Dr. DY Patil Dental College and Hosp. Navi Mumbai, Dr. D. Y. Patil Vidyanagar",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,4102,2025,MCC,MDS,Round 2,,Government,
- - - - - - Did not opt for Upgradation. 848 4141 Manageme nt/Paid Seats Yenepoya Dental College,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NOT,4109,2025,MCC,MDS,Round 2,,Government,
- - - - All India RIMS,,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,4282,2025,MCC,MDS,Round 2,Andhra Pradesh,Government,
"Muslim Minority Yenepoya Dental College, Yenepoya",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,4314,2025,MCC,MDS,Round 2,,Government,
"- - - - - - Did not opt for Upgradation. 871 4329 Manageme nt/Paid Seats Dr. DY Patil Dental College and Hosp. Pune PROSTHODONTICS AND CROWN AND BRIDGE Not Reported Management/ Paid Seats Sharad Pawar Dental College and Hospital, Wardha",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,4325,2025,MCC,MDS,Round 2,,Government,
- - - - - - Did not opt for Upgradation. 876 4370 Manageme nt/Paid Seats School of Dental Sciences and KIMSDU,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN EWS,4354,2025,MCC,MDS,Round 2,Maharashtra,Government,
"- - - - Management/ Paid Seats Yenepoya Dental College, Yenepoya",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,4404,2025,MCC,MDS,Round 2,Karnataka,Government,
- - - - - - Did not opt for Upgradation. 887 4440 Manageme nt/Paid Seats Sree Balaji Dental College and Hospital,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NOT,4416,2025,MCC,MDS,Round 2,,Government,
"Post Graduate Sciences, Rohtak",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NO,4573,2025,MCC,MDS,Round 2,,Government,All India
"Management/ Paid Seats Sciences, Bhubaneswar",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,4598,2025,MCC,MDS,Round 2,,Government,
"Management/ Paid Seats Sharad Pawar Dental College and Hospital, Wardha",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,4624,2025,MCC,MDS,Round 2,,Government,
"Jain Minority K M Shah Dental College, SumanDeep Vidyapeeth",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,4647,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/ Paid Seats JSS Dental College and Hospital, Mysuru",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,4660,2025,MCC,MDS,Round 2,Karnataka,Government,
"- - - - - - Did not opt for Upgradation. 922 4707 Manageme nt/Paid Seats KLE VK Inst. of Dental Scie. Belagavi PERIODONTOLOGY Reported - - - - - - No Upgradation 923 4714 Manageme nt/Paid Seats BVDU Dental College and Hospital, Navi Mumbai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,4670,2025,MCC,MDS,Round 2,,Government,
"- - - - - - Did not fill up fresh choices. 931 4806 Manageme nt/Paid Seats Manipal College of Dental Science, Mangalore",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,4788,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/ Paid Seats BVDU Dental College and Hospital, Sangli",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,4830,2025,MCC,MDS,Round 2,Maharashtra,Government,
"Management/ Paid Seats Sharad Pawar Dental College and Hospital, Wardha",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,4914,2025,MCC,MDS,Round 2,,Government,
"- - - - - - Did not opt for Upgradation. 956 4967 Manageme nt/Paid Seats Manipal College of Dental Sce., Manipal",,CONSERVATIVE DENTISTRY AND ENDODONTICS,REPORTED,4949,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/ Paid Seats SRM Dental College, Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NO,5030,2025,MCC,MDS,Round 2,Tamil Nadu,Government,
"- - - - Management/ Paid Seats SRM Dental College, Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,5036,2025,MCC,MDS,Round 2,Tamil Nadu,Government,
"- - - - Management/ Paid Seats Sri Siddhartha DentalCollege, Tumkur",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,5051,2025,MCC,MDS,Round 2,Karnataka,Government,
"Muslim Minority Yenepoya Dental College, Yenepoya",,PROSTHODONTICS AND CROWN & BRIDGE,NO,5076,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/ Paid Seats School of Dental Sciences and KIMSDU, Karad",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,5158,2025,MCC,MDS,Round 2,,Government,
"Muslim Minority Yenepoya Dental College, Yenepoya",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,5164,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/ Paid Seats Yenepoya Dental College, Yenepoya",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,5185,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/ Paid Seats Sharad Pawar Dental College and Hospital, Wardha",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NO,5236,2025,MCC,MDS,Round 2,Maharashtra,Government,
"- - - - Management/ Paid Seats Santosh Dentall College and Hsopital, Ghaziabad",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,5305,2025,MCC,MDS,Round 2,Uttar Pradesh,Government,
"Jain Minority K M Shah Dental College, SumanDeep Vidyapeeth",,CONSERVATIVE DENTISTRY AND ENDODONTICS,NO,5394,2025,MCC,MDS,Round 2,,Government,
- - - - - - No Upgradation 1009 5445 Manageme nt/Paid Seats Manipal College of Dental Science,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,5443,2025,MCC,MDS,Round 2,,Government,
- - - - - - Did not opt for Upgradation. 1018 5527 Manageme nt/Paid Seats SRM Dental College,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,5516,2025,MCC,MDS,Round 2,,Government,
- - - - - - Did not opt for Upgradation. 1022 5553 Manageme nt/Paid Seats SRM Dental College,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN OBC,5550,2025,MCC,MDS,Round 2,Maharashtra,Government,
- - - - - - Did not fill up fresh choices. 1030 5605 Non- Resident Indian AB Shetty Memorial Inst. of Dental Sce.,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,5600,2025,MCC,MDS,Round 2,,Government,
- - - - - - Did not opt for Upgradation. 1041 5685 Manageme nt/Paid Seats Thaimoogambigai Dental College and Hsopt. Chennai,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NOT,5680,2025,MCC,MDS,Round 2,,Government,
- - - - - - No Upgradation 1056 5845 Manageme nt/Paid Seats SRM Dental College,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,5819,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/ Paid Seats Yenepoya Dental College, Yenepoya",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,5905,2025,MCC,MDS,Round 2,Karnataka,Government,
"Management/ Paid Seats Manipal College of Dental Science, Mangalore",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,5915,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/ Paid Seats BVDU Dental College and Hospital, Navi Mumbai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,6054,2025,MCC,MDS,Round 2,Maharashtra,Government,
"- - - - Management/ Paid Seats Indira Gandhi Institute of Dental Sciences, SBV",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,6089,2025,MCC,MDS,Round 2,Puducherry,Government,
"- - - - - - Did not opt for Upgradation. 1086 6111 Manageme nt/Paid Seats Indira Gandhi Institute of Dental Sciences, SBV",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,6097,2025,MCC,MDS,Round 2,Maharashtra,Government,
