college_name,college_code,specialty,category,cutoff_rank,year,counselling_body,degree,round,state,college_type,quota
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,PROSTHODONTICS AND CROWN & BRIDGE,SM,5320,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,PROSTHODONTICS AND CROWN & BRIDGE,STATE MERIT,5320,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Malabar Dental College, Malappuram.",,CONSERVATIVE DENTISTRY AND ENDODONTICS,STATE MERIT,5320,2025,CEE Kerala,MDS,Round 3,Kerala,Private,State Quota
"Malabar Dental College, Malappuram",MLD,PEDIATRIC AND PREVENTIVE DENTISTRY,SM,5325,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Malabar Dental College, Malappuram",MLD,PEDIATRIC AND PREVENTIVE DENTISTRY,SM,5325,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Malabar Dental College, Malappuram.",,PEDIATRIC AND PREVENTIVE DENTISTRY,STATE MERIT,5325,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"Malabar Dental College, Malappuram.",,PEDIATRIC AND PREVENTIVE DENTISTRY,STATE MERIT,5325,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Kannur Dental College,Kannur",,PEDIATRIC AND PREVENTIVE DENTISTRY,STATE MERIT,5325,2025,CEE Kerala,MDS,Round 3,Kerala,Private,State Quota
"KMCT Dental College, Kozhikode",KMD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NR,5333,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"KMCT Dental College, Kozhikode",KMD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NR,5333,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"KMCT Dental College, Kozhikode.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NRI,5333,2025,CEE Kerala,MDS,Round 1,Kerala,Private,NRI
"KMCT Dental College, Kozhikode.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NRI,5333,2025,CEE Kerala,MDS,Round 2,Kerala,Private,NRI
"Sree Balaji Dental College and Hospital, Chennai",,ORAL AND MAXILLOFACIAL SURGERY,OPEN OBC,5340,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats Sree Balaji Dental College and Hospital, Chennai",,ORAL AND MAXILLOFACIAL SURGERY,-,5340,2025,MCC,MDS,Round 3,,Government,
"Manipal College of Dental Sce., Manipal",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,5355,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"Management/ Paid Seats Manipal College of Dental Sce., Manipal",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,5355,2025,MCC,MDS,Round 3,,Government,
"- - - - Management/P aid Seats Sharad Pawar Dental College and Hospital, Wardha",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,5356,2025,MCC,MDS,Round 3,,Government,
"Jain Minority K M Shah Dental College, SumanDeep Vidyapeeth",,CONSERVATIVE DENTISTRY AND ENDODONTICS,NO,5394,2025,MCC,MDS,Round 2,,Government,
"K M Shah Dental College, SumanDeep Vidyapeeth",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,5394,2025,MCC,MDS,Round 1,Gujarat,Government,Jain Minority Quota
"Jain Minority College, SumanDeep Vidyapeeth",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,5394,2025,MCC,MDS,Round 3,,Government,
"St. Geregorios Dental College, Ernakulam",SGD,PROSTHODONTICS AND CROWN & BRIDGE,SM,5398,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"St. Geregorios Dental College, Ernakulam",SGD,PROSTHODONTICS AND CROWN & BRIDGE,SM,5398,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"St. Geregorios Dental College, Ernakulam.",,PROSTHODONTICS AND CROWN & BRIDGE,STATE MERIT,5398,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"St. Geregorios Dental College, Ernakulam.",,PROSTHODONTICS AND CROWN & BRIDGE,STATE MERIT,5398,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"VMS Dental College, Salem",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,5411,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Dr. DY Patil Dental College and Hosp. Pune, Sant Tukaram Nagar",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,5430,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
"- - - - Management/ Paid Seats Dr. DY Patil Dental College and Hosp. Pune, Sant Tukaram Nagar",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,5430,2025,MCC,MDS,Round 3,Maharashtra,Government,
"Meenakshi Ammal Dental College and Host., Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,5431,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,PROSTHODONTICS AND CROWN & BRIDGE,BH,5438,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,PROSTHODONTICS AND CROWN & BRIDGE,BH,5438,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,PROSTHODONTICS AND CROWN & BRIDGE,BACKWARD HINDU,5438,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,PROSTHODONTICS AND CROWN & BRIDGE,BACKWARD HINDU,5438,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Manipal College of Dental Sce., Manipal",,PUBLIC HEALTH DENTISTRY,OPEN GENERAL,5442,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"Management/ Paid Seats Manipal College of Dental Sce., Manipal",,PUBLIC HEALTH DENTISTRY,-,5442,2025,MCC,MDS,Round 3,,Government,
- - - - - - No Upgradation 1009 5445 Manageme nt/Paid Seats Manipal College of Dental Science,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,5443,2025,MCC,MDS,Round 2,,Government,
- - - - - - No Upgradation 1010 5445 Manageme nt/Paid Seats Manipal College of Dental Science,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,5443,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/P aid Seats Meenakshi Ammal Dental College and Host., Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,5443,2025,MCC,MDS,Round 3,,Government,
"Management/ Paid Seats SRM Dental College, Chennai",,ORAL AND MAXILLOFACIAL SURGERY,-,5444,2025,MCC,MDS,Round 3,,Government,
"Manipal College of Dental Science, Mangalore",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,5445,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"Management/ Paid Seats Manipal College of Dental Science, Mangalore",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,5445,2025,MCC,MDS,Round 3,,Government,
"AB Shetty Memorial Inst. of Dental Sce., Mangaluru",,PERIODONTOLOGY,OPEN GENERAL,5447,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,CONSERVATIVE DENTISTRY AND ENDODONTICS,MU,5451,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,CONSERVATIVE DENTISTRY AND ENDODONTICS,MUSLIM,5451,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"SRM Dental College, Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,5455,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
Management/ Paid Seats SRM Dental College,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,-,5455,2025,MCC,MDS,Round 3,,Government,
"Sri Ramachandra Dental and Hospt., Chennai",,PERIODONTOLOGY,OPEN OBC,5475,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"SRM Dental College, Chennai",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,5484,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
Management/ Paid Seats SRM Dental College,,PROSTHODONTICS AND CROWN & BRIDGE,-,5484,2025,MCC,MDS,Round 3,,Government,
"Mar Baselios Dental College, Ernakulam",MBD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NR,5486,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Mar Baselios Dental College, Ernakulam",MBD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NR,5486,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Mar Baselios Dental College, Ernakulam.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NRI,5486,2025,CEE Kerala,MDS,Round 1,Kerala,Private,NRI
"Mar Baselios Dental College, Ernakulam.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NRI,5486,2025,CEE Kerala,MDS,Round 2,Kerala,Private,NRI
"Govt.Dental College, Kottayam",KTD,PEDIATRIC AND PREVENTIVE DENTISTRY,ST,5496,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Government,State Quota
"Govt.Dental College, Kottayam",KTD,PEDIATRIC AND PREVENTIVE DENTISTRY,ST,5496,2024,Kerala CEE,MDS,Round 1,Kerala,Government,State Quota
"Govt.Dental College, Kottayam",,PEDIATRIC AND PREVENTIVE DENTISTRY,SCHEDULED TRIBE,5496,2025,CEE Kerala,MDS,Round 1,Kerala,Government,State Quota
"Govt.Dental College, Kottayam",,PEDIATRIC AND PREVENTIVE DENTISTRY,SCHEDULED TRIBE,5496,2025,CEE Kerala,MDS,Round 2,Kerala,Government,State Quota
"Yenepoya Dental College, Yenepoya",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,5501,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"Manipal College of Dental Sce., Manipal",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,5504,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"Management/ Paid Seats Manipal College of Dental Sce., Manipal",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,5504,2025,MCC,MDS,Round 3,,Government,
"Malabar Dental College, Malappuram",MLD,PEDIATRIC AND PREVENTIVE DENTISTRY,SM,5509,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Malabar Dental College, Malappuram",MLD,PEDIATRIC AND PREVENTIVE DENTISTRY,SM,5509,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Malabar Dental College, Malappuram.",,PEDIATRIC AND PREVENTIVE DENTISTRY,STATE MERIT,5509,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"Malabar Dental College, Malappuram.",,PEDIATRIC AND PREVENTIVE DENTISTRY,STATE MERIT,5509,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Kalinga Institute of Dental Sciences, Bhubaneswar",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,5514,2025,MCC,MDS,Stray Round,Odisha,Private,Management/Paid Seats Quota
- - - - - - Did not opt for Upgradation. 1018 5527 Manageme nt/Paid Seats SRM Dental College,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,5516,2025,MCC,MDS,Round 2,,Government,
- - - - - - Did not opt for Upgradation. 1019 5527 Manageme nt/Paid Seats SRM Dental College,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,5516,2025,MCC,MDS,Round 2,,Government,
"Management/ Paid Seats Sri Ramachandra Dental and Hospt., Chennai",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,5516,2025,MCC,MDS,Round 3,Tamil Nadu,Government,
"Meenakshi Ammal Dental College and Host., Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN OBC,5525,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"SRM Dental College, Chennai",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,5527,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Amrita School of Dentistry, Kochi",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,5530,2025,MCC,MDS,Round 1,Kerala,Private,Management/Paid Seats Quota
Management/ Paid Seats Amrita School of Dentistry,,PROSTHODONTICS AND CROWN & BRIDGE,-,5530,2025,MCC,MDS,Round 3,,Government,
"Manipal College of Dental Science, Mangalore",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,5543,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
- - - - - - Did not opt for Upgradation. 1022 5553 Manageme nt/Paid Seats SRM Dental College,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN OBC,5550,2025,MCC,MDS,Round 2,Maharashtra,Government,
"K M Shah Dental College, SumanDeep Vidyapeeth",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,5550,2025,MCC,MDS,Round 1,Gujarat,Government,Jain Minority Quota
- - - - - - Did not opt for Upgradation. 1023 5553 Manageme nt/Paid Seats SRM Dental College,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN OBC,5550,2025,MCC,MDS,Round 2,Maharashtra,Government,
"SRM Dental College, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,5553,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats SRM Dental College, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,5553,2025,MCC,MDS,Round 3,,Government,
"Manipal College of Dental Science, Mangalore",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN OBC,5556,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"Management/ Paid Seats Manipal College of Dental Science, Mangalore",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,5556,2025,MCC,MDS,Round 3,,Government,
"Meenakshi Ammal Dental College and Host., Chennai",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,5558,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats Meenakshi Ammal Dental College and Host., Chennai",,ORAL AND MAXILLOFACIAL SURGERY,-,5558,2025,MCC,MDS,Round 3,,Government,
"Pushpagiri College of Dental Science, Thiruvalla",PMD,ORAL AND MAXILLOFACIAL SURGERY,MU,5564,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Mar Baselios Dental College, Ernakulam",MBD,PROSTHODONTICS AND CROWN & BRIDGE,MU,5564,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Mar Baselios Dental College, Ernakulam.",,PROSTHODONTICS AND CROWN & BRIDGE,MUSLIM,5564,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"Pushpagiri college of Dental science, Thiruvalla",,ORAL AND MAXILLOFACIAL SURGERY,MUSLIM,5564,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"KMCT Dental College, Kozhikode",KMD,PERIODONTOLOGY,SM,5567,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"KMCT Dental College, Kozhikode",KMD,PERIODONTOLOGY,SM,5567,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"KMCT Dental College, Kozhikode.",,PERIODONTOLOGY,STATE MERIT,5567,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"KMCT Dental College, Kozhikode.",,PERIODONTOLOGY,STATE MERIT,5567,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Al-Azhar Dental College, Thodupuzha",AAD,ORAL AND MAXILLOFACIAL SURGERY,SM,5572,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Al-Azhar Dental College, Thodupuzha",,ORAL AND MAXILLOFACIAL SURGERY,STATE MERIT,5572,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Mar Baselios Dental College, Ernakulam.",,PROSTHODONTICS AND CROWN & BRIDGE,STATE MERIT,5572,2025,CEE Kerala,MDS,Round 3,Kerala,Private,State Quota
"Sree Balaji Dental College and Hospital, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,5580,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats Sree Balaji Dental College and Hospital, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,5580,2025,MCC,MDS,Round 3,,Government,
"Saveetha Dental College, Chennai",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,5587,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats Saveetha Dental College, Chennai",,PEDIATRIC AND PREVENTIVE DENTISTRY,-,5587,2025,MCC,MDS,Round 3,,Government,
"School of Dental Sciences and KIMSDU, Karad",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN OBC,5588,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
Management/ Paid Seats School of Dental Sciences and KIMSDU,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,-,5588,2025,MCC,MDS,Round 3,,Government,
- - - - - - Did not fill up fresh choices. 1030 5605 Non- Resident Indian AB Shetty Memorial Inst. of Dental Sce.,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,5600,2025,MCC,MDS,Round 2,,Government,
- - - - - - Did not fill up fresh choices. 1031 5605 Non- Resident Indian AB Shetty Memorial Inst. of Dental Sce.,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,REPORTED,5600,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/P aid Seats Meenakshi Ammal Dental College and Host., Chennai",,ORAL AND MAXILLOFACIAL SURGERY,-,5600,2025,MCC,MDS,Round 3,,Government,
"Manipal College of Dental Sce., Manipal",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,5602,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"AB Shetty Memorial Inst. of Dental Sce., Mangaluru",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,5605,2025,MCC,MDS,Round 1,Karnataka,Government,Non-Resident Indian
"Kalinga Institute of Dental Sciences, Bhubaneswar",,PERIODONTOLOGY,OPEN GENERAL,5612,2025,MCC,MDS,Round 1,Odisha,Private,Management/Paid Seats Quota
"Indira Gandhi Institute of Dental Sciences, SBV",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,5614,2025,MCC,MDS,Round 1,Puducherry,Private,Management/Paid Seats Quota
"Management/ Paid Seats Indira Gandhi Sciences, SBV",,PROSTHODONTICS AND CROWN & BRIDGE,-,5614,2025,MCC,MDS,Round 3,,Government,
"BVDU Dental College and Hospital, Navi Mumbai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,5617,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
"Meenakshi Ammal Dental College and Host., Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN OBC,5636,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"PSM College of Dental Science & Research, Trichur",PSD,PEDIATRIC AND PREVENTIVE DENTISTRY,SM,5638,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Royal Dental College, Palakkad",RDC,PEDIATRIC AND PREVENTIVE DENTISTRY,SM,5638,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Royal Dental College , Palakkad.",,PEDIATRIC AND PREVENTIVE DENTISTRY,STATE MERIT,5638,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"Kannur Dental College,Kannur",,CONSERVATIVE DENTISTRY AND ENDODONTICS,STATE MERIT,5638,2025,CEE Kerala,MDS,Round 3,Kerala,Private,State Quota
"Pushpagiri College of Dental Science, Thiruvalla",PMD,PEDIATRIC AND PREVENTIVE DENTISTRY,SM,5647,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"St. Geregorios Dental College, Ernakulam",SGD,PROSTHODONTICS AND CROWN & BRIDGE,SM,5647,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"St. Geregorios Dental College, Ernakulam.",,PROSTHODONTICS AND CROWN & BRIDGE,STATE MERIT,5647,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"Pushpagiri college of Dental science, Thiruvalla",,PEDIATRIC AND PREVENTIVE DENTISTRY,STATE MERIT,5647,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Sree Anjaneya Institute of Dental Sciences, Kozhikode",AID,ORAL AND MAXILLOFACIAL SURGERY,SC,5660,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Sree Anjaneya Institute of Dental Sciences, Kozhikode",,ORAL AND MAXILLOFACIAL SURGERY,SCHEDULED CASTE,5660,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"SRM Dental College, Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,5664,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Dr. DY Patil Dental College and Hosp. Pune, Sant Tukaram Nagar",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN SC,5670,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
"Management/ Paid Seats Sharad Pawar Dental College and Hospital, Wardha",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN SC,5670,2025,MCC,MDS,Round 3,Maharashtra,Government,
"Malla Reddy Dental College For Women, Suraram X Roads",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,5676,2025,MCC,MDS,Round 1,Telangana,Private,Management/Paid Seats Quota
Management/ Paid Seats Malla Reddy Dental College For Women,,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,5676,2025,MCC,MDS,Round 3,,Government,
- - - - - - Did not opt for Upgradation. 1041 5685 Manageme nt/Paid Seats Thaimoogambigai Dental College and Hsopt. Chennai,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NOT,5680,2025,MCC,MDS,Round 2,,Government,
- - - - - - Did not opt for Upgradation. 1042 5685 Manageme nt/Paid Seats Thaimoogambigai Dental College and Hsopt. Chennai,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NOT,5680,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/P aid Seats Yenepoya Dental College, Yenepoya",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,-,5680,2025,MCC,MDS,Round 3,,Government,
"Dr. DY Patil Dental College and Hosp. Navi Mumbai, Dr. D. Y. Patil Vidyanagar",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,5683,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
Management/ Paid Seats Dr. DY Patil Dental College and Hosp. Navi Mumbai,,PEDIATRIC AND PREVENTIVE DENTISTRY,-,5683,2025,MCC,MDS,Round 3,,Government,
Thaimoogambigai Dental College and Hsopt. Chennai,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN OBC,5685,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
Management/ Paid Seats Thaimoogambiga i Dental College and Hsopt. Chennai ORTHODONTIC S AND DENTOFACIAL ORTHOPEDICS Not Reported Management/P aid Seats Thaimoogambigai Dental College and Hsopt. Chennai,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,-,5685,2025,MCC,MDS,Round 3,,Government,
"Manipal College of Dental Sce., Manipal",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,5703,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"Manipal College of Dental Sce., Manipal",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN EWS,5719,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
Management/ Paid Seats Manipal College of Dental Sce.,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,-,5719,2025,MCC,MDS,Round 3,,Government,
"Yenepoya Dental College, Yenepoya",,ORAL MEDICINE AND RADIOLOGY,OPEN OBC,5735,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"Management/ Paid Seats Yenepoya Dental College, Yenepoya",,ORAL MEDICINE AND RADIOLOGY,-,5735,2025,MCC,MDS,Round 3,,Government,
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,ORAL AND MAXILLOFACIAL SURGERY,BH,5739,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Educare Institute of Dental Sciences, Malappuram",EID,PEDIATRIC AND PREVENTIVE DENTISTRY,SM,5739,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Educare Institute of Dental Sciences, Malappuram.",,PEDIATRIC AND PREVENTIVE DENTISTRY,STATE MERIT,5739,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,ORAL AND MAXILLOFACIAL SURGERY,BACKWARD HINDU,5739,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"VMS Dental College, Salem",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN OBC,5749,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
KLE VK Inst. of Dental Scie. Belagavi,,PERIODONTOLOGY,OPEN GENERAL,5759,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"- - - - Management/ Paid Seats BVDU Dental College and Hospital, Sangli",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,5759,2025,MCC,MDS,Round 3,Maharashtra,Government,
"Mar Baselios Dental College, Ernakulam",MBD,PEDIATRIC AND PREVENTIVE DENTISTRY,SM,5762,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Educare Institute of Dental Sciences, Malappuram",EID,PEDIATRIC AND PREVENTIVE DENTISTRY,SM,5762,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
